path,ball_exists,x,y,w,h
0815_jpg.rf.7bbd42b585040927b357ec7af6452bb7.jpg,1,233,19,44,44
0819_jpg.rf.7c53cb57520feebf52c37e495275fb4f.jpg,1,248,0,71,74
0827_jpg.rf.7cdaa9405ad5760401da50344e1d5b38.jpg,1,425,28,45,44
0238_jpg.rf.7cb50a348403833d2846a83a0370ff10.jpg,1,352,19,24,24
1041_jpg.rf.7c5efca8aeb43d52ab182620dba1d73b.jpg,1,342,0,292,264
0439_jpg.rf.7d23b7cfa2fd6e3baa4e68621f3a716d.jpg,1,95,20,56,56
0106_png_jpg.rf.7cee69fe8f9517ebba36d7701ef83ecb.jpg,1,534,21,34,35
0873_jpg.rf.7ce6535d63b7b8cd330583c51af7eedc.jpg,1,441,12,120,126
0303_png_jpg.rf.7d0fa0d97f40eb322031390104a1263f.jpg,1,339,37,82,91
0063_png_jpg.rf.7d4c4b7f7806ab04ea2c4776b89aff48.jpg,1,84,42,130,137
0155_png_jpg.rf.7dbc3f2134e808fef15c0a9ca5b97c54.jpg,1,256,27,110,110
0169_jpg.rf.7d611b9a4042f102e88eb5ff298ed1fd.jpg,1,163,3,214,218
0006_jpg.rf.7d5eec7e995e47254dbae481ed09a547.jpg,1,257,18,31,30
0587_jpg.rf.7dd17e004e38469c1ad2a2e1d2b05c99.jpg,1,584,18,56,65
0045_jpg.rf.7d1f70cb1a534fc32203faaae9a5fb90.jpg,1,108,14,287,250
0887_png_jpg.rf.7dccb89ce23e16e9c454036b8acb6036.jpg,1,313,35,41,41
1168_jpg.rf.7d8e4d43b94d2b997310c9cb585c998f.jpg,1,256,18,44,44
0613_jpg.rf.7ddbd92ffaa2ac111dcd620e47867c78.jpg,1,334,20,74,73
0631_jpg.rf.7df00655f501dea8605a5e4906982e90.jpg,1,373,15,251,249
0808_jpg.rf.7dda7ec0d53f8d127030f11191bff7b0.jpg,1,331,19,21,21
0966_jpg.rf.7dfbe7241a2077d42859acf6c0c43699.jpg,1,187,10,111,113
0075_png_jpg.rf.7dd06d5db5226b12f615165d480a7fd9.jpg,1,270,26,38,37
1101_jpg.rf.7e147178ea206e94d0b2ceb4175cf241.jpg,1,276,13,155,159
0473_png_jpg.rf.7e3697e57e673d17449641926c7d670a.jpg,1,543,32,43,45
0776_jpg.rf.7e8674c79c0c278ab24b61518d6b8ff4.jpg,1,199,19,20,19
0375_jpg.rf.7e3d388a13ce013682d9f8896a426282.jpg,1,221,22,54,53
0511_png_jpg.rf.7e84862189eed9b2f9bd7ca90d5a3749.jpg,1,221,27,29,24
0842_jpg.rf.7e670c5064f685e629afba4f3ef43e43.jpg,1,321,16,66,66
0589_png_jpg.rf.7e9ff1fcd9023f0c28e8d2b295f1102a.jpg,1,410,30,25,28
0342_jpg.rf.7e7ca9dd83839e126c2c21cacd4cf0ad.jpg,1,355,22,38,40
0647_jpg.rf.7e5c7aa3f98689b58d85a9ae18d42598.jpg,1,264,20,17,17
0636_jpg.rf.7ec38f8766c27152700d1cd6ffe64581.jpg,1,128,20,61,62
0528_png_jpg.rf.7ece5c79fa806a7ec6feda5981d563e2.jpg,1,123,16,165,169
0908_jpg.rf.7edd88b4e63cec59ce1406ea4ab42f21.jpg,1,253,12,163,162
0055_png_jpg.rf.7e7c979d2b89107799eb35f28496a634.jpg,1,117,33,54,58
0519_png_jpg.rf.7e9fa27386c2923a9ddf56304fdba343.jpg,1,108,28,36,40
0985_png_jpg.rf.7eeb4d4dffe6c1815e30993a2d73642b.jpg,1,262,23,178,185
0823_jpg.rf.7f50f2c13eeab16fcdac8a4b7aa13e21.jpg,1,292,18,23,26
0560_jpg.rf.7ef69c5e5b8132c76aa9a77e22e49843.jpg,1,0,0,350,263
0237_jpg.rf.7f36a2d6c38d3dffad6fda3d4f769b18.jpg,1,422,21,19,20
0253_jpg.rf.7f546c46dcf9941fba6925c5ab2a4f9d.jpg,1,584,17,32,35
0119_png_jpg.rf.7f780e075f59b5c0fc9b8d0b68cde073.jpg,1,144,47,85,93
1144_jpg.rf.7f8acaa6a84a396fb7624240380d5fc5.jpg,1,271,15,162,168
0062_png_jpg.rf.7f896f7beda8e6c87628d246ce41c791.jpg,1,26,39,84,95
0743_jpg.rf.7fd073d4c68f37bf05c8603b29af674d.jpg,1,371,20,19,19
0086_jpg.rf.7f9c23db07f92a9e2f35251654f25384.jpg,1,533,10,90,94
0266_jpg.rf.7ff7daa535f5d5a91424cca8354bf813.jpg,1,291,12,119,116
0989_png_jpg.rf.7fb092852c5216dc80cde9b239ecab87.jpg,1,359,26,106,103
0867_png_jpg.rf.800a96155484d7c40cd3d0062674b605.jpg,1,192,30,96,102
0720_jpg.rf.7fbdb433b53d2337931723fbb6069367.jpg,1,407,21,30,31
0179_jpg.rf.7ff7a3a1a5a0e44463628dbc4b3ba6a8.jpg,1,372,17,41,41
0832_jpg.rf.7fe2c08f4a616bc6f675f5422dd322ad.jpg,1,62,14,46,50
0178_jpg.rf.8032eede35f788431ed68aae1ddc0c2b.jpg,1,49,16,67,71
0410_png_jpg.rf.7fb6bb517f943d05066751e11c300791.jpg,1,0,21,87,102
0058_png_jpg.rf.80092ab1fe50c8af3b7bd731a8a2c190.jpg,1,422,29,26,27
0954_png_jpg.rf.802dcdef427376ae3ddedad8adfca52c.jpg,1,423,24,52,56
1026_jpg.rf.809c697160515f0c23d64df38117b1e8.jpg,1,349,14,54,55
1011_jpg.rf.8063103a94b345de2ca0a008b82ccb45.jpg,1,328,15,68,70
0512_png_jpg.rf.80c3650d98578d87f57484e31fab50ac.jpg,1,573,29,49,53
0839_jpg.rf.8095c0aa51157087b53488e58fd90f24.jpg,1,138,0,273,264
1030_jpg.rf.809ea0adc033506124c5337cf19edaad.jpg,1,302,4,76,75
0613_jpg.rf.807787ef4e21d2d3eefa5c214f80e83e.jpg,1,334,20,74,73
0376_jpg.rf.80fa29e18bfd0723821770f6027e7898.jpg,1,276,22,53,55
0179_jpg.rf.80ba2fc8a1ddfb0b257cba5c2571964c.jpg,1,372,17,41,41
0470_jpg.rf.810a71c877bb25f2b99afdee72fcab39.jpg,1,82,17,47,51
0261_jpg.rf.80ec20a639e05219328c66c0d47c8c6c.jpg,1,233,18,17,19
0633_jpg.rf.80fbebc34a4812d060bb09a05404a86d.jpg,1,274,13,170,172
1071_jpg.rf.80fc0f274c6422b19433fa0b0d45f988.jpg,1,395,0,220,226
0255_jpg.rf.816c9b3212b0402005964f64b36cbf93.jpg,1,541,19,30,32
0080_jpg.rf.8171b83feef59fb4960724fb4dd2e5fd.jpg,1,315,12,63,64
0876_jpg.rf.8162b6c8ded9e80cc20d07a34b7dd8c0.jpg,1,211,19,156,153
0073_png_jpg.rf.816eb019e6d01823352db782284691b1.jpg,1,69,44,82,80
0091_jpg.rf.81dbb715221aa0dc2b4c26e3aca2524c.jpg,1,533,10,90,95
0910_jpg.rf.81c56ffe5950ef7dec46c7cb645fb3df.jpg,1,184,15,72,74
0154_jpg.rf.81b6b23a18f6ce067d2640f7c2597357.jpg,1,87,10,127,134
0787_jpg.rf.81d605d27655f0fdb264c7ced9314855.jpg,1,68,10,246,249
1003_jpg.rf.8225a233480fc24dc709957c49242bd8.jpg,1,122,17,23,23
1232_jpg.rf.827a2e39ad82a45978c23fbb52834573.jpg,1,466,6,170,179
0160_png_jpg.rf.82215088491569bea2dcee141c4b731b.jpg,1,243,48,102,102
0152_jpg.rf.8220e374ded6dbe4f81f137bd783383d.jpg,1,293,6,167,168
0449_jpg.rf.82888b1f86e91996390a0aae12495f14.jpg,1,587,21,41,45
0643_png_jpg.rf.82837b96e9473857d12aadf6d90d4d49.jpg,1,112,17,105,105
1132_jpg.rf.820e76ece1073f67d7ed4ef4b238e476.jpg,1,324,6,191,194
0055_png_jpg.rf.82d3bf4990a9d519d8389e7d8dfa8b92.jpg,1,470,33,54,58
1052_jpg.rf.8250d31e95c06ee9dcf1bfe99589de55.jpg,1,9,0,311,264
0785_png_jpg.rf.82f7b86079b439838b3f314daa5aecaa.jpg,1,426,20,79,81
0512_jpg.rf.82968c6afe677d30d6c828fafd77ff38.jpg,1,461,22,24,23
0832_png_jpg.rf.82b7ac2ac89d266b614708115ff6ff88.jpg,1,306,25,103,101
1047_jpg.rf.835ef1f8dbf53b654b4e5876b06292bd.jpg,1,16,0,381,264
0989_jpg.rf.8388b99bd08186c94491c4b1bb07deb3.jpg,1,338,18,52,54
1080_jpg.rf.8394139a65b03b5f75d21816bc96ae62.jpg,1,102,3,333,261
0074_jpg.rf.83937265933814a14cfd19640811106e.jpg,1,97,9,217,222
0501_jpg.rf.83c5866db648f4a6ae824c5cbdfd7bbc.jpg,1,62,17,47,49
0013_jpg.rf.83eec3a32990c0885ff5e5101a709310.jpg,1,114,6,380,257
0705_jpg.rf.83e4b6a0a1856bf0406355c065872194.jpg,1,0,17,231,247
0794_jpg.rf.83ba3dcf4bf9d8b441ea029c73ded475.jpg,1,59,16,60,65
1237_jpg.rf.84519c76c8842120ba02be54e4369b95.jpg,1,227,16,39,65
1122_jpg.rf.83cec9ff0f47c1cf6c505f2f2b257617.jpg,1,86,0,175,174
0987_png_jpg.rf.8474cd2bcd702b2b1cf54d01201eb29f.jpg,1,251,21,389,243
0842_jpg.rf.84245e1f3220968a56d87b67aefc1643.jpg,1,321,16,66,66
0442_jpg.rf.84772fe29d45f516e76dbbff80785106.jpg,1,539,20,93,99
0724_png_jpg.rf.8488494380e192c741d6c0f61c47b8da.jpg,1,447,21,47,50
0255_jpg.rf.8495a4f45f4424969f1b037a3c3abb80.jpg,1,541,19,30,32
0705_jpg.rf.849e80730ec0f434ae23e885005b4e3f.jpg,1,409,17,231,247
0258_png_jpg.rf.84d35526b9847402273a65b09aa4a08e.jpg,1,388,32,55,55
1150_jpg.rf.84c209f3ae6e721d97d7ea775ebbe584.jpg,1,400,0,66,57
0996_png_jpg.rf.84bbdd9a793d3985fc9f71e409c894c0.jpg,1,424,24,150,170
0550_jpg.rf.84c0e065566e7496433e1b76560d841c.jpg,1,210,31,50,51
0354_png_jpg.rf.84d3266a0c55290f8f9286fc62ac6ebe.jpg,1,184,42,85,82
0612_jpg.rf.8541c4b8a31946b12942d86f4f48c384.jpg,1,351,16,73,73
1052_jpg.rf.852a63b453e37ae650f83968b4416340.jpg,1,9,0,311,264
1217_jpg.rf.84e9dbb9496e0e9604e2ac31cc10113f.jpg,1,252,9,174,171
0659_jpg.rf.84cf80dc242768948f5755ebd3bf7620.jpg,1,224,18,13,16
0996_png_jpg.rf.8541e89fc4162469132cf70e2387d6fa.jpg,1,424,24,150,170
0313_jpg.rf.84dc917a6c8e0588f59e6c9d4dae01cf.jpg,1,125,18,99,101
0641_jpg.rf.85043b4e473d40ea672e9a82b3f763ae.jpg,1,486,20,34,36
1045_jpg.rf.85463e286bbe06b4fccc7bd3ea169653.jpg,1,107,0,496,264
0760_jpg.rf.85e49d6cc4660079d75d35f894631cf9.jpg,1,520,15,103,112
0481_png_jpg.rf.85a51f669d138ebd9f120f211de3c68d.jpg,1,114,30,59,65
0635_jpg.rf.85e79b7bb419e6587b7eafe0b7d479e3.jpg,1,33,16,172,183
1011_jpg.rf.8565fd8a13588e99e684ca31545dc8da.jpg,1,328,15,68,70
0171_jpg.rf.8566a875b2998fa150ba4bb25ffc306f.jpg,1,300,6,165,167
0481_png_jpg.rf.860806443690dcbdd41cc1662b3ba268.jpg,1,403,27,46,50
1081_jpg.rf.85ed1d420bf9fa2acc801b4818671a6f.jpg,1,100,3,336,260
0457_jpg.rf.860cadc2c6e1ab537d4671f03418c380.jpg,1,259,17,182,180
0639_jpg.rf.8628a4df56b134f8d9f29788fa4ab713.jpg,1,379,20,52,54
0498_jpg.rf.860fee1de13a873bccfefbd529231cb2.jpg,1,312,15,29,27
0858_jpg.rf.86370016b1349a781fde087df75ed00f.jpg,1,391,17,24,26
0254_jpg.rf.8656f3e4348b9aadea729346d11cc769.jpg,1,127,18,31,33
0654_jpg.rf.86436bcd441db9b17083a83af3115519.jpg,1,338,20,12,18
1119_jpg.rf.86597ff7b752d5bf3d5769b3a2adcc00.jpg,1,161,16,174,177
0679_png_jpg.rf.867a65b748db59a3ed4ce43a425c2649.jpg,1,267,16,110,111
0528_png_jpg.rf.86ac253038468ba3eefb182220e0d62d.jpg,1,510,26,17,18
0451_png_jpg.rf.863350d0c77dcd1071c4fe49f78bd047.jpg,1,215,77,245,187
0008_jpg.rf.868397beb998e0222867847f066d1b37.jpg,1,68,18,24,26
0550_jpg.rf.870b1adcdc80e0786a9b2cd89d7dc49e.jpg,1,210,31,50,51
0374_jpg.rf.8672856bebc46142cae7338fb89067f6.jpg,1,323,21,69,70
0366_jpg.rf.86ee2db5b2f984338ef7b25929749fc5.jpg,1,206,18,60,59
0077_png_jpg.rf.872c2a752e956cd36c5950c43c986bdc.jpg,1,232,35,66,67
0711_jpg.rf.8764c00bae676aadd539dfd504722e7c.jpg,1,116,19,91,93
0243_jpg.rf.872fdc7c0ef3e96c9934a1181da3332d.jpg,1,38,20,24,25
0102_jpg.rf.8762ce38ac77ea7278a8d8a430706899.jpg,1,85,21,19,21
1037_jpg.rf.8766f441294201628819b47dcfdaee86.jpg,1,12,0,357,263
1225_jpg.rf.877ebf5ab661914edef6629f343d872f.jpg,1,488,27,30,30
0158_png_jpg.rf.87cae8891f04dc8a13b125b7d25dcdae.jpg,1,349,41,194,192
0398_png_jpg.rf.87b6f903f7647a8e63a661d4707b424f.jpg,1,426,19,29,30
0604_png_jpg.rf.87cd264b056714f51ccd2c1f7c0a0cea.jpg,1,128,45,69,61
0913_jpg.rf.8790312ff9e24c25aaa1b15d8a676db2.jpg,1,170,18,50,51
frame0.jpg,0,0,0,0,0
frame0_2.jpg,0,0,0,0,0
frame0_3.jpg,0,0,0,0,0
frame1.jpg,0,0,0,0,0
frame1_2.jpg,0,0,0,0,0
frame1_3.jpg,0,0,0,0,0
frame2.jpg,0,0,0,0,0
frame2_2.jpg,0,0,0,0,0
frame2_3.jpg,0,0,0,0,0
frame3.jpg,0,0,0,0,0
frame3_2.jpg,0,0,0,0,0
frame3_3.jpg,0,0,0,0,0
frame4.jpg,0,0,0,0,0
frame4_2.jpg,0,0,0,0,0
frame4_3.jpg,0,0,0,0,0
frame5.jpg,0,0,0,0,0
frame5_2.jpg,0,0,0,0,0
frame5_3.jpg,0,0,0,0,0
frame6.jpg,0,0,0,0,0
frame6_2.jpg,0,0,0,0,0
frame6_3.jpg,0,0,0,0,0
frame7.jpg,0,0,0,0,0
frame7_2.jpg,0,0,0,0,0
frame7_3.jpg,0,0,0,0,0
frame8.jpg,0,0,0,0,0
frame8_2.jpg,0,0,0,0,0
frame8_3.jpg,0,0,0,0,0
frame9.jpg,0,0,0,0,0
frame9_2.jpg,0,0,0,0,0
frame9_3.jpg,0,0,0,0,0
frame10.jpg,0,0,0,0,0
frame10_2.jpg,0,0,0,0,0
frame10_3.jpg,0,0,0,0,0
frame11.jpg,0,0,0,0,0
frame11_2.jpg,0,0,0,0,0
frame11_3.jpg,0,0,0,0,0
frame12.jpg,0,0,0,0,0
frame12_2.jpg,0,0,0,0,0
frame12_3.jpg,0,0,0,0,0
frame13.jpg,0,0,0,0,0
frame13_2.jpg,0,0,0,0,0
frame13_3.jpg,0,0,0,0,0
frame14.jpg,0,0,0,0,0
frame14_2.jpg,0,0,0,0,0
frame14_3.jpg,0,0,0,0,0
frame15.jpg,0,0,0,0,0
frame15_2.jpg,0,0,0,0,0
frame15_3.jpg,0,0,0,0,0
frame16.jpg,0,0,0,0,0
frame16_2.jpg,0,0,0,0,0
frame16_3.jpg,0,0,0,0,0
frame17.jpg,0,0,0,0,0
frame17_2.jpg,0,0,0,0,0
frame17_3.jpg,0,0,0,0,0
frame18.jpg,0,0,0,0,0
frame18_2.jpg,0,0,0,0,0
frame18_3.jpg,0,0,0,0,0
frame19.jpg,0,0,0,0,0
frame19_2.jpg,0,0,0,0,0
frame19_3.jpg,0,0,0,0,0
frame20.jpg,0,0,0,0,0
frame20_2.jpg,0,0,0,0,0
frame20_3.jpg,0,0,0,0,0
frame21.jpg,0,0,0,0,0
frame21_2.jpg,0,0,0,0,0
frame21_3.jpg,0,0,0,0,0
frame22.jpg,0,0,0,0,0
frame22_2.jpg,0,0,0,0,0
frame22_3.jpg,0,0,0,0,0
frame23.jpg,0,0,0,0,0
frame23_2.jpg,0,0,0,0,0
frame23_3.jpg,0,0,0,0,0
frame24.jpg,0,0,0,0,0
frame24_2.jpg,0,0,0,0,0
frame24_3.jpg,0,0,0,0,0
frame25.jpg,0,0,0,0,0
frame25_2.jpg,0,0,0,0,0
frame25_3.jpg,0,0,0,0,0
frame26.jpg,0,0,0,0,0
frame26_2.jpg,0,0,0,0,0
frame26_3.jpg,0,0,0,0,0
frame27.jpg,0,0,0,0,0
frame27_2.jpg,0,0,0,0,0
frame27_3.jpg,0,0,0,0,0
frame28.jpg,0,0,0,0,0
frame28_2.jpg,0,0,0,0,0
frame28_3.jpg,0,0,0,0,0
frame29.jpg,0,0,0,0,0
frame29_2.jpg,0,0,0,0,0
frame29_3.jpg,0,0,0,0,0
frame30.jpg,0,0,0,0,0
frame30_2.jpg,0,0,0,0,0
frame30_3.jpg,0,0,0,0,0
frame31.jpg,0,0,0,0,0
frame31_2.jpg,0,0,0,0,0
frame31_3.jpg,0,0,0,0,0
frame32.jpg,0,0,0,0,0
frame32_2.jpg,0,0,0,0,0
frame32_3.jpg,0,0,0,0,0
frame33.jpg,0,0,0,0,0
frame33_2.jpg,0,0,0,0,0
frame33_3.jpg,0,0,0,0,0
frame34.jpg,0,0,0,0,0
frame34_2.jpg,0,0,0,0,0
frame34_3.jpg,0,0,0,0,0
frame35.jpg,0,0,0,0,0
frame35_2.jpg,0,0,0,0,0
frame35_3.jpg,0,0,0,0,0
frame36.jpg,0,0,0,0,0
frame36_2.jpg,0,0,0,0,0
frame36_3.jpg,0,0,0,0,0
frame37.jpg,0,0,0,0,0
frame37_2.jpg,0,0,0,0,0
frame37_3.jpg,0,0,0,0,0
frame38.jpg,0,0,0,0,0
frame38_2.jpg,0,0,0,0,0
frame38_3.jpg,0,0,0,0,0
frame39.jpg,0,0,0,0,0
frame39_2.jpg,0,0,0,0,0
frame39_3.jpg,0,0,0,0,0
frame40.jpg,0,0,0,0,0
frame40_2.jpg,0,0,0,0,0
frame40_3.jpg,0,0,0,0,0
frame41.jpg,0,0,0,0,0
frame41_2.jpg,0,0,0,0,0
frame41_3.jpg,0,0,0,0,0
frame42.jpg,0,0,0,0,0
frame42_2.jpg,0,0,0,0,0
frame42_3.jpg,0,0,0,0,0
frame43.jpg,0,0,0,0,0
frame43_2.jpg,0,0,0,0,0
frame43_3.jpg,0,0,0,0,0
frame44.jpg,0,0,0,0,0
frame44_2.jpg,0,0,0,0,0
frame44_3.jpg,0,0,0,0,0
frame45.jpg,0,0,0,0,0
frame45_2.jpg,0,0,0,0,0
frame45_3.jpg,0,0,0,0,0
frame46.jpg,0,0,0,0,0
frame46_2.jpg,0,0,0,0,0
frame46_3.jpg,0,0,0,0,0
frame47.jpg,0,0,0,0,0
frame47_2.jpg,0,0,0,0,0
frame47_3.jpg,0,0,0,0,0
frame48.jpg,0,0,0,0,0
frame48_2.jpg,0,0,0,0,0
frame48_3.jpg,0,0,0,0,0
frame49.jpg,0,0,0,0,0
frame49_2.jpg,0,0,0,0,0
frame49_3.jpg,0,0,0,0,0
frame50.jpg,0,0,0,0,0
frame50_2.jpg,0,0,0,0,0
frame50_3.jpg,0,0,0,0,0
frame51.jpg,0,0,0,0,0
frame51_2.jpg,0,0,0,0,0
frame51_3.jpg,0,0,0,0,0
frame52.jpg,0,0,0,0,0
frame52_2.jpg,0,0,0,0,0
frame52_3.jpg,0,0,0,0,0
frame53.jpg,0,0,0,0,0
frame53_2.jpg,0,0,0,0,0
frame53_3.jpg,0,0,0,0,0
frame54.jpg,0,0,0,0,0
frame54_2.jpg,0,0,0,0,0
frame54_3.jpg,0,0,0,0,0
frame55.jpg,0,0,0,0,0
frame55_2.jpg,0,0,0,0,0
frame55_3.jpg,0,0,0,0,0
frame56.jpg,0,0,0,0,0
frame56_2.jpg,0,0,0,0,0
frame56_3.jpg,0,0,0,0,0
frame57.jpg,0,0,0,0,0
frame57_2.jpg,0,0,0,0,0
frame57_3.jpg,0,0,0,0,0
frame58.jpg,0,0,0,0,0
frame58_2.jpg,0,0,0,0,0
frame58_3.jpg,0,0,0,0,0
frame59.jpg,0,0,0,0,0
frame59_2.jpg,0,0,0,0,0
frame59_3.jpg,0,0,0,0,0
frame60.jpg,0,0,0,0,0
frame60_2.jpg,0,0,0,0,0
frame60_3.jpg,0,0,0,0,0
frame61.jpg,0,0,0,0,0
frame61_2.jpg,0,0,0,0,0
frame61_3.jpg,0,0,0,0,0
frame62.jpg,0,0,0,0,0
frame62_2.jpg,0,0,0,0,0
frame62_3.jpg,0,0,0,0,0
frame63.jpg,0,0,0,0,0
frame63_2.jpg,0,0,0,0,0
frame63_3.jpg,0,0,0,0,0
frame64.jpg,0,0,0,0,0
frame64_2.jpg,0,0,0,0,0
frame64_3.jpg,0,0,0,0,0
frame65.jpg,0,0,0,0,0
frame65_2.jpg,0,0,0,0,0
frame65_3.jpg,0,0,0,0,0
frame66.jpg,0,0,0,0,0
frame66_2.jpg,0,0,0,0,0
frame66_3.jpg,0,0,0,0,0
frame67.jpg,0,0,0,0,0
frame67_2.jpg,0,0,0,0,0
frame67_3.jpg,0,0,0,0,0
frame68.jpg,0,0,0,0,0
frame68_2.jpg,0,0,0,0,0
frame68_3.jpg,0,0,0,0,0
frame69.jpg,0,0,0,0,0
frame69_2.jpg,0,0,0,0,0
frame69_3.jpg,0,0,0,0,0
frame70.jpg,0,0,0,0,0
frame70_2.jpg,0,0,0,0,0
frame70_3.jpg,0,0,0,0,0
frame71.jpg,0,0,0,0,0
frame71_2.jpg,0,0,0,0,0
frame71_3.jpg,0,0,0,0,0
frame72.jpg,0,0,0,0,0
frame72_2.jpg,0,0,0,0,0
frame72_3.jpg,0,0,0,0,0
frame73.jpg,0,0,0,0,0
frame73_2.jpg,0,0,0,0,0
frame73_3.jpg,0,0,0,0,0
frame74.jpg,0,0,0,0,0
frame74_2.jpg,0,0,0,0,0
frame74_3.jpg,0,0,0,0,0
frame75.jpg,0,0,0,0,0
frame75_2.jpg,0,0,0,0,0
frame75_3.jpg,0,0,0,0,0
frame76.jpg,0,0,0,0,0
frame76_2.jpg,0,0,0,0,0
frame76_3.jpg,0,0,0,0,0
frame77.jpg,0,0,0,0,0
frame77_2.jpg,0,0,0,0,0
frame77_3.jpg,0,0,0,0,0
frame78.jpg,0,0,0,0,0
frame78_2.jpg,0,0,0,0,0
frame78_3.jpg,0,0,0,0,0
frame79.jpg,0,0,0,0,0
frame79_2.jpg,0,0,0,0,0
frame79_3.jpg,0,0,0,0,0
frame80.jpg,0,0,0,0,0
frame80_2.jpg,0,0,0,0,0
frame80_3.jpg,0,0,0,0,0
frame81.jpg,0,0,0,0,0
frame81_2.jpg,0,0,0,0,0
frame81_3.jpg,0,0,0,0,0
frame82.jpg,0,0,0,0,0
frame82_2.jpg,0,0,0,0,0
frame82_3.jpg,0,0,0,0,0
frame83.jpg,0,0,0,0,0
frame83_2.jpg,0,0,0,0,0
frame83_3.jpg,0,0,0,0,0
frame84.jpg,0,0,0,0,0
frame84_2.jpg,0,0,0,0,0
frame84_3.jpg,0,0,0,0,0
frame85.jpg,0,0,0,0,0
frame85_2.jpg,0,0,0,0,0
frame85_3.jpg,0,0,0,0,0
frame86.jpg,0,0,0,0,0
frame86_2.jpg,0,0,0,0,0
frame86_3.jpg,0,0,0,0,0
frame87.jpg,0,0,0,0,0
frame87_2.jpg,0,0,0,0,0
frame87_3.jpg,0,0,0,0,0
frame88.jpg,0,0,0,0,0
frame88_2.jpg,0,0,0,0,0
frame88_3.jpg,0,0,0,0,0
frame89.jpg,0,0,0,0,0
frame89_2.jpg,0,0,0,0,0
frame89_3.jpg,0,0,0,0,0
frame90.jpg,0,0,0,0,0
frame90_2.jpg,0,0,0,0,0
frame90_3.jpg,0,0,0,0,0
frame91.jpg,0,0,0,0,0
frame91_2.jpg,0,0,0,0,0
frame91_3.jpg,0,0,0,0,0
frame92.jpg,0,0,0,0,0
frame92_2.jpg,0,0,0,0,0
frame92_3.jpg,0,0,0,0,0
frame93.jpg,0,0,0,0,0
frame93_2.jpg,0,0,0,0,0
frame93_3.jpg,0,0,0,0,0
frame94.jpg,0,0,0,0,0
frame94_2.jpg,0,0,0,0,0
frame94_3.jpg,0,0,0,0,0
frame95.jpg,0,0,0,0,0
frame95_2.jpg,0,0,0,0,0
frame95_3.jpg,0,0,0,0,0
frame96.jpg,0,0,0,0,0
frame96_2.jpg,0,0,0,0,0
frame96_3.jpg,0,0,0,0,0
frame97.jpg,0,0,0,0,0
frame97_2.jpg,0,0,0,0,0
frame97_3.jpg,0,0,0,0,0
frame98.jpg,0,0,0,0,0
frame98_2.jpg,0,0,0,0,0
frame98_3.jpg,0,0,0,0,0
frame99.jpg,0,0,0,0,0
frame99_2.jpg,0,0,0,0,0
frame99_3.jpg,0,0,0,0,0
frame100.jpg,0,0,0,0,0
frame100_2.jpg,0,0,0,0,0
frame100_3.jpg,0,0,0,0,0
frame101.jpg,0,0,0,0,0
frame101_2.jpg,0,0,0,0,0
frame101_3.jpg,0,0,0,0,0
frame102.jpg,0,0,0,0,0
frame102_2.jpg,0,0,0,0,0
frame102_3.jpg,0,0,0,0,0
frame103.jpg,0,0,0,0,0
frame103_2.jpg,0,0,0,0,0
frame103_3.jpg,0,0,0,0,0
frame104.jpg,0,0,0,0,0
frame104_2.jpg,0,0,0,0,0
frame104_3.jpg,0,0,0,0,0
frame105.jpg,0,0,0,0,0
frame105_2.jpg,0,0,0,0,0
frame105_3.jpg,0,0,0,0,0
frame106.jpg,0,0,0,0,0
frame106_2.jpg,0,0,0,0,0
frame106_3.jpg,0,0,0,0,0
frame107.jpg,0,0,0,0,0
frame107_2.jpg,0,0,0,0,0
frame107_3.jpg,0,0,0,0,0
frame108.jpg,0,0,0,0,0
frame108_2.jpg,0,0,0,0,0
frame108_3.jpg,0,0,0,0,0
frame109.jpg,0,0,0,0,0
frame109_2.jpg,0,0,0,0,0
frame109_3.jpg,0,0,0,0,0
frame110.jpg,0,0,0,0,0
frame110_2.jpg,0,0,0,0,0
frame110_3.jpg,0,0,0,0,0
frame111.jpg,0,0,0,0,0
frame111_2.jpg,0,0,0,0,0
frame111_3.jpg,0,0,0,0,0
frame112.jpg,0,0,0,0,0
frame112_2.jpg,0,0,0,0,0
frame112_3.jpg,0,0,0,0,0
frame113.jpg,0,0,0,0,0
frame113_2.jpg,0,0,0,0,0
frame113_3.jpg,0,0,0,0,0
frame114.jpg,0,0,0,0,0
frame114_2.jpg,0,0,0,0,0
frame114_3.jpg,0,0,0,0,0
frame115.jpg,0,0,0,0,0
frame115_2.jpg,0,0,0,0,0
frame115_3.jpg,0,0,0,0,0
frame116.jpg,0,0,0,0,0
frame116_2.jpg,0,0,0,0,0
frame116_3.jpg,0,0,0,0,0
frame117.jpg,0,0,0,0,0
frame117_2.jpg,0,0,0,0,0
frame117_3.jpg,0,0,0,0,0
frame118.jpg,0,0,0,0,0
frame118_2.jpg,0,0,0,0,0
frame118_3.jpg,0,0,0,0,0
frame119.jpg,0,0,0,0,0
frame119_2.jpg,0,0,0,0,0
frame119_3.jpg,0,0,0,0,0
frame120.jpg,0,0,0,0,0
frame120_2.jpg,0,0,0,0,0
frame120_3.jpg,0,0,0,0,0
frame121.jpg,0,0,0,0,0
frame121_2.jpg,0,0,0,0,0
frame121_3.jpg,0,0,0,0,0
frame122.jpg,0,0,0,0,0
frame122_2.jpg,0,0,0,0,0
